File,Subject Class URI,Subject Class Name,Predicate,Object Class URI,Object Class Name
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/GeneSymbol,gene symbol,subClassOf,http://semanticscience.org/resource/ScientificName,scientific name,A scientific name is a name given through scientific nomenclature.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/TensileCreep,Tensile Creep,subClassOf,http://materialsmine.org/ns/Creep,Creep,creep is the tendency of material to move slowly or deform permanently under the influence of mechanical stresses
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/TransmissionElectronMicroscopy,Transmission Electron Microscopy,subClassOf,http://semanticscience.org/resource/Measuring,measuring,"measuring is the process of determining the size, amount, or degree of (something) by using an instrument or device marked in standard units"
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Allele,allele,subClassOf,http://semanticscience.org/resource/Gene,gene,A gene is part of a nucleic acid that contains all the necessary elements to encode a functional transcript.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Manual,manual,subClassOf,http://semanticscience.org/resource/Publication,Publication,A publication is a document that has been made available by a publisher.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Velocity,velocity,subClassOf,http://semanticscience.org/resource/Speed,speed,Speed is the rate of change of an object's position.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/TechnicalReport,technical report,subClassOf,http://semanticscience.org/resource/Publication,Publication,A publication is a document that has been made available by a publisher.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SpatialRegion,spatial region,subClassOf,http://semanticscience.org/resource/Object,object,An object is an entity that is wholly identifiable at any instant of time during which it exists.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MaterialsAndMethodsSection,materials and methods section,subClassOf,http://semanticscience.org/resource/DocumentSection,document section,A document section is a component of a document.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Pathogen,pathogen,subClassOf,http://semanticscience.org/resource/Organism,organism,A biological organisn is a biological entity that consists of one or more cells and is capable of genomic replication (independently or not).
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/FractureToughnessProperty,Fracture Toughness Property,subClassOf,http://materialsmine.org/ns/MechanicalProperty,Mechanical Property,A materials property related to the response of a material under some external applied load.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ScrewLength,Screw Length,subClassOf,http://semanticscience.org/resource/Length,Length,length is the longer dimensional extent along a 2D projection of the object.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DepartmentChairRole,department chair role,subClassOf,http://semanticscience.org/resource/AcademicRole,academic role,An academic role is a social role that pertains to the academic institution.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/LocalMaximumStationaryPoint,local maximum stationary point,subClassOf,http://semanticscience.org/resource/StationaryPoint,stationary point,"A stationary point is a point that is part of a curve in which the derivative at that point is zero, and hence its value is at least a local maximum or minimum."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/PlasticElastic,Plastic Elastic,subClassOf,http://materialsmine.org/ns/FractureToughnessProperty,Fracture Toughness Property,Ability of material containing a crack to resist fracture
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Concept,concept,subClassOf,http://semanticscience.org/resource/Term,term,A term is a word or phrase used to denote one or more entities.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/EditorReviewed,editor reviewed,subClassOf,http://semanticscience.org/resource/Reviewed,reviewed,reviewed is the quality of a textual entity that has been examined and commented on by another party.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DesignSpecification,design specification,subClassOf,http://semanticscience.org/resource/FunctionalSpecification,functional specification,A functional specification is a specification that describes the characteristics of an object.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ChemicalTransport,chemical transport,subClassOf,http://semanticscience.org/resource/Transporting,transporting,transporting is a  process in which one object physically moves another object from one location to another.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/NobeliumAtom,nobelium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToCombine,to combine,subClassOf,http://semanticscience.org/resource/ToChangeMaterially,to change materially,to change appearance is the capability to change the material composition of an object.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/CellLine,cell line,subClassOf,http://semanticscience.org/resource/BiologicalEntity,biological entity,A biological entity is a heterogeneous substance that contains genomic material or is the product of a biological process.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToActivelyInteractWith,to actively interact with,subClassOf,http://semanticscience.org/resource/ToInteractWith,to interact with,to interact with is a capabililty that involves another object.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CharpyImpactEnergy,Charpy Impact Energy,subClassOf,http://materialsmine.org/ns/MechanicalProperty,Mechanical Property,A materials property related to the response of a material under some external applied load.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DnaGene,dna gene,subClassOf,http://semanticscience.org/resource/Gene,gene,A gene is part of a nucleic acid that contains all the necessary elements to encode a functional transcript.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Month,month,subClassOf,http://semanticscience.org/resource/TimeInterval,Time,A time internval is a contiguous temporal region having some duration.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Zygosity,zygosity,subClassOf,http://semanticscience.org/resource/BiologicalQuality,biological quality,A biological quality is a quality held by a biological entity.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ActiveMovement,active movement,subClassOf,http://semanticscience.org/resource/Movement,movement,movement is the process in which an object is spatially displaced.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SmallNucleolarRNAsnoRNA,small nucleolar RNA (snoRNA),subClassOf,http://semanticscience.org/resource/Non-proteinCodingRNAncRNA,non-protein coding RNA (ncRNA),A non-protein coding RNA (ncRNA) is a RNA molecular that cannot be used as a template for generating a protein product.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Euphoria,euphoria,subClassOf,http://semanticscience.org/resource/Happiness,happiness,happiness is an emotion characterized by positive or pleasant emotions ranging from contentment to intense joy.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToChangeMaterially,to change materially,subClassOf,http://semanticscience.org/resource/ToModify,to modify,to modify is the capability to change some entity.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Longitude,longitude,subClassOf,http://semanticscience.org/resource/GeographicPosition,geographic position,A geographic position is the coordinate of an entity against some geographic coordinate system.
