File,Subject Class URI,Relation,Object Class URI
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalMetrePerNanoMetrePerSteradian,subClassOf,https://w3id.org/emmo#EMMO_11708648_fc62_46c6_bae5_3a10693e416e
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalMetrePerNanoMetrePerSteradian,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_96522455_d7d7_5b1e_b10a_ad87e41a5adc,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b604
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_96522455_d7d7_5b1e_b10a_ad87e41a5adc,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b605
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_96522455_d7d7_5b1e_b10a_ad87e41a5adc,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b606
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_96522455_d7d7_5b1e_b10a_ad87e41a5adc,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicKiloMetrePerSquareSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b119
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicKiloMetrePerSquareSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b120
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicKiloMetrePerSquareSecond,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicKiloMetrePerSquareSecond,subClassOf,https://w3id.org/emmo#EMMO_87deb5a8_7a85_49c3_97b2_e62c8484aa1a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b5c58790_fb2d_42eb_b184_2a3f6ca60acb,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b653
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b5c58790_fb2d_42eb_b184_2a3f6ca60acb,subClassOf,https://w3id.org/emmo#EMMO_f8a2fe9f_458b_4771_9aba_a50e76afc52d
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_808f7cd9_27b4_527b_974f_4213f10e1772,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b547
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_808f7cd9_27b4_527b_974f_4213f10e1772,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b548
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_808f7cd9_27b4_527b_974f_4213f10e1772,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b549
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_808f7cd9_27b4_527b_974f_4213f10e1772,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3086e6a8_edd9_4592_b33c_66d818835951,subClassOf,https://w3id.org/emmo#EMMO_78284835_f4ed_4a7c_914f_a7fdb460ed8e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ffb73b1e_5786_43e4_a964_cb32ac7affb7,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2360
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ffb73b1e_5786_43e4_a964_cb32ac7affb7,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ffb73b1e_5786_43e4_a964_cb32ac7affb7,subClassOf,https://w3id.org/emmo#EMMO_602397bd_e302_42a6_be33_fe67ea81933a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ffb73b1e_5786_43e4_a964_cb32ac7affb7,subClassOf,https://w3id.org/emmo#EMMO_af794e9d_dc7d_4756_83e1_2cd0e2ec864e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b30d4f1c_61e3_4647_bae1_c0928acb2095,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b642
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b30d4f1c_61e3_4647_bae1_c0928acb2095,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b30d4f1c_61e3_4647_bae1_c0928acb2095,subClassOf,https://w3id.org/emmo#EMMO_c29603f5_95e8_42f5_ab0c_f3bcf3166d53
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_873b0ab3_88e6_4054_b901_5531e01f14a4,subClassOf,https://w3id.org/emmo#EMMO_dd4a7f3e_ef56_466c_ac1a_d2716b5f87ec
../Ontologies/emmo.ttl,https://w3id.org/emmo#LitrePerDay,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b949
../Ontologies/emmo.ttl,https://w3id.org/emmo#LitrePerDay,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b950
../Ontologies/emmo.ttl,https://w3id.org/emmo#LitrePerDay,subClassOf,https://w3id.org/emmo#EMMO_a88475b9_c745_4a47_9403_ab0d158b9b1b
../Ontologies/emmo.ttl,https://w3id.org/emmo#LitrePerDay,subClassOf,https://w3id.org/emmo#EMMO_ac19c801_bead_4730_8b8c_50020eec45ec
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e0aaed83_9224_4bd8_a960_a813c4569412,subClassOf,https://w3id.org/emmo#EMMO_a242d3e9_c6d3_411e_a667_71ffbc248a1a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e0aaed83_9224_4bd8_a960_a813c4569412,subClassOf,https://w3id.org/emmo#EMMO_ecec2983_7c26_4f8d_a981_51ca29668baf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_210e7e99_c1cf_44cc_87c7_310a10ff068b,subClassOf,https://w3id.org/emmo#EMMO_0e1f2009_bf12_49d1_99f3_1422e5287d82
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_210e7e99_c1cf_44cc_87c7_310a10ff068b,subClassOf,https://w3id.org/emmo#EMMO_43e9a05d_98af_41b4_92f6_00f79a09bfce
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_96f39f77_44dc_491b_8fa7_30d887fe0890,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2107
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_96f39f77_44dc_491b_8fa7_30d887fe0890,subClassOf,https://w3id.org/emmo#EMMO_194100e1_e11a_4b7c_bb5a_171655679fc8
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_96f39f77_44dc_491b_8fa7_30d887fe0890,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_96f39f77_44dc_491b_8fa7_30d887fe0890,subClassOf,https://w3id.org/emmo#EMMO_a242d3e9_c6d3_411e_a667_71ffbc248a1a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_86060335_31c2_4820_b433_27c64aea0366,subClassOf,https://w3id.org/emmo#EMMO_9268958f_7f54_48ab_a693_febe2645892b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_d0bcf2ca_cd55_4f34_8fc2_2decc4c6087a,subClassOf,https://w3id.org/emmo#EMMO_e97af6ec_4371_4bbc_8936_34b76e33302f
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1db22203_95cb_46e2_ad94_14367a93d1dc,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b271
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1db22203_95cb_46e2_ad94_14367a93d1dc,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1db22203_95cb_46e2_ad94_14367a93d1dc,subClassOf,https://w3id.org/emmo#EMMO_be76ad52_2e29_4202_be6f_0a15eb9c1817
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3ecff38b_b3cf_4a78_b49f_8580abf8715b,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3ecff38b_b3cf_4a78_b49f_8580abf8715b,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2426
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e12dcfa4_c9f1_4546_9a12_8457c052e6ba,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1918
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e12dcfa4_c9f1_4546_9a12_8457c052e6ba,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b1919
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMetrePerHertz,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1315
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMetrePerHertz,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1316
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMetrePerHertz,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMetrePerHertz,subClassOf,https://w3id.org/emmo#EMMO_959c9715_14fb_4ce8_a93b_79678b2959b9
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalSquareKilogram,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1255
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalSquareKilogram,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1256
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalSquareKilogram,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalSquareKilogram,subClassOf,https://w3id.org/emmo#EMMO_6aa04359_50d6_43d7_b3a7_296bd391bf7d
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_52b029aa_e525_4907_95d8_759298b04f97,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_52b029aa_e525_4907_95d8_759298b04f97,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2074
../Ontologies/emmo.ttl,https://w3id.org/emmo#CandelaPerLumen,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b51
../Ontologies/emmo.ttl,https://w3id.org/emmo#CandelaPerLumen,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b52
../Ontologies/emmo.ttl,https://w3id.org/emmo#CandelaPerLumen,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#CandelaPerLumen,subClassOf,https://w3id.org/emmo#EMMO_c2f5ee66_579c_44c6_a2e9_fa2eaa9fa4da
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a4d66059_5dd3_4b90_b4cb_10960559441b,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2476
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a4d66059_5dd3_4b90_b4cb_10960559441b,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2477
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a4d66059_5dd3_4b90_b4cb_10960559441b,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2478
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a4d66059_5dd3_4b90_b4cb_10960559441b,subClassOf,https://w3id.org/emmo#EMMO_2b9cbfb5_dbd0_4a68_9c6f_acc41b40dd72
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3df10765_f6ff_4c9e_be3d_10b1809d78bd,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b357
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3df10765_f6ff_4c9e_be3d_10b1809d78bd,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3df10765_f6ff_4c9e_be3d_10b1809d78bd,subClassOf,https://w3id.org/emmo#EMMO_602397bd_e302_42a6_be33_fe67ea81933a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2d66cf6d_9396_40c8_bb82_324ab19067ce,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2d66cf6d_9396_40c8_bb82_324ab19067ce,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b1558
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_002e4002_58c7_4aea_ac1f_bba5188818ff,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_002e4002_58c7_4aea_ac1f_bba5188818ff,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b1463
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_4299e344_a321_4ef2_a744_bacfcce80afc,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2225
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_4299e344_a321_4ef2_a744_bacfcce80afc,subClassOf,https://w3id.org/emmo#EMMO_472a0ca2_58bf_4618_b561_6fe68bd9fd49
../Ontologies/emmo.ttl,https://w3id.org/emmo#MetrePerFarad,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b985
../Ontologies/emmo.ttl,https://w3id.org/emmo#MetrePerFarad,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b986
../Ontologies/emmo.ttl,https://w3id.org/emmo#MetrePerFarad,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#MetrePerFarad,subClassOf,https://w3id.org/emmo#EMMO_d2a20142_b3a4_4d3b_a7e1_e17597e7f177
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_38a53b33_0eda_45fd_b955_69d2f0d3f9de,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b340
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_38a53b33_0eda_45fd_b955_69d2f0d3f9de,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_38a53b33_0eda_45fd_b955_69d2f0d3f9de,subClassOf,https://w3id.org/emmo#EMMO_be76ad52_2e29_4202_be6f_0a15eb9c1817
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_793f3567_b351_42ef_a1d4_5111d53999c4,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_793f3567_b351_42ef_a1d4_5111d53999c4,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2089
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e2ee1c98_497a_4f66_b4ed_5711496a848e,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b750
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e2ee1c98_497a_4f66_b4ed_5711496a848e,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e7c9f7fd_e534_4441_88fe_1fec6cb20f26,subClassOf,https://w3id.org/emmo#EMMO_faab3f84_e475_4a46_af9c_7d249f0b9aef
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_90f255f7_4890_440d_a8de_841a8437676c,subClassOf,https://w3id.org/emmo#EMMO_0adabf6f_7404_44cb_9f65_32d83d8101a3
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_90f255f7_4890_440d_a8de_841a8437676c,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerHectare,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b129
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerHectare,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b130
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerHectare,subClassOf,https://w3id.org/emmo#EMMO_ac19c801_bead_4730_8b8c_50020eec45ec
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerHectare,subClassOf,https://w3id.org/emmo#EMMO_b3600e73_3e05_479d_9714_c041c3acf5cc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_27c8e4db_eb18_402c_951e_6a38751cf1d0,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_27c8e4db_eb18_402c_951e_6a38751cf1d0,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b1557
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_607ccc15_38aa_4a69_a70a_effa8015bf42,subClassOf,https://w3id.org/emmo#EMMO_46dc0d51_b60f_49cd_8650_9aba7be3726c
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_43a4e80d_6ae9_45ed_8cfb_fd0a5339bf87,subClassOf,https://w3id.org/emmo#EMMO_e7aac247_31d6_4b2e_9fd2_e842b1b7ccac
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1c7f2dfe_0db4_4bf6_a0f6_853054a34ead,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b267
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1c7f2dfe_0db4_4bf6_a0f6_853054a34ead,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b268
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1c7f2dfe_0db4_4bf6_a0f6_853054a34ead,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b269
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1c7f2dfe_0db4_4bf6_a0f6_853054a34ead,subClassOf,https://w3id.org/emmo#EMMO_eff42cb3_208e_4768_9a39_f8b6b3c3d7a2
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_d7788d1a_020d_4c78_85a1_13563fcec168,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2483
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_d7788d1a_020d_4c78_85a1_13563fcec168,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2485
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_22522299_4091_4d1f_82a2_3890492df6db,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b277
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_22522299_4091_4d1f_82a2_3890492df6db,subClassOf,https://w3id.org/emmo#EMMO_3b19eab4_79be_4b02_bdaf_ecf1f0067a68
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8e08b6d4_da0f_4722_a69a_301f2246546c,subClassOf,https://w3id.org/emmo#EMMO_adc5aa0d_9add_4c8a_aa81_b5798a654ca9
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8e08b6d4_da0f_4722_a69a_301f2246546c,subClassOf,https://w3id.org/emmo#EMMO_c29603f5_95e8_42f5_ab0c_f3bcf3166d53
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8f36559a_a494_4b00_abc5_60bbc1475009,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8f36559a_a494_4b00_abc5_60bbc1475009,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2436
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_52ba3876_b51e_4670_a6f2_ce726abc2d3d,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_52ba3876_b51e_4670_a6f2_ce726abc2d3d,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b407
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_6074aa9d_7c3b_4011_b45a_4e7cde6f5f39,subClassOf,https://w3id.org/emmo#EMMO_a242d3e9_c6d3_411e_a667_71ffbc248a1a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_6074aa9d_7c3b_4011_b45a_4e7cde6f5f39,subClassOf,https://w3id.org/emmo#EMMO_ecec2983_7c26_4f8d_a981_51ca29668baf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a3a701ed_6f7d_4a10_9aee_dfa1961fc7b7,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1790
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a3a701ed_6f7d_4a10_9aee_dfa1961fc7b7,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1791
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1f087811_06cb_42d5_90fb_25d0e7e068ef,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2380
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1f087811_06cb_42d5_90fb_25d0e7e068ef,subClassOf,https://w3id.org/emmo#EMMO_194100e1_e11a_4b7c_bb5a_171655679fc8
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1f087811_06cb_42d5_90fb_25d0e7e068ef,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_071b87fd_8ac8_4287_bfc6_9fcd8ce6674c,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_071b87fd_8ac8_4287_bfc6_9fcd8ce6674c,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b1473
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_68d094e2_1777_48b5_8e43_32965f824970,subClassOf,https://w3id.org/emmo#EMMO_4e6c4c25_e937_40d5_9cd1_0f3b740cc0a8
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2e46d966_9f14_4673_821e_7c7cf2957926,subClassOf,https://w3id.org/emmo#EMMO_9953c19f_ee33_4af8_be5e_dbf6d1e33581
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2e46d966_9f14_4673_821e_7c7cf2957926,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2318
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2e46d966_9f14_4673_821e_7c7cf2957926,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2322
../Ontologies/emmo.ttl,https://w3id.org/emmo#SecondPerMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1271
../Ontologies/emmo.ttl,https://w3id.org/emmo#SecondPerMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1272
../Ontologies/emmo.ttl,https://w3id.org/emmo#SecondPerMetre,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#SecondPerMetre,subClassOf,https://w3id.org/emmo#EMMO_ab2ee5cd_4de3_46b6_bec5_29e293b33422
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8caaf41b_df30_5355_be5a_74283c49f50a,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1743
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8caaf41b_df30_5355_be5a_74283c49f50a,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2b524942_4e3e_403a_b4ab_2b53750f3d3b,subClassOf,https://w3id.org/emmo#EMMO_03441eb3_d1fd_4906_b953_b83312d7589e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a3569860_5d20_5e69_baf6_cbe8ae7cfc15,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1789
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a3569860_5d20_5e69_baf6_cbe8ae7cfc15,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonMetrePerKilogram,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1085
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonMetrePerKilogram,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1086
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonMetrePerKilogram,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonMetrePerKilogram,subClassOf,https://w3id.org/emmo#EMMO_847f1d9f_205e_46c1_8cb6_a9e479421f88
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_359312ca_1d9d_4765_b20b_28d9f45d77e7,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_359312ca_1d9d_4765_b20b_28d9f45d77e7,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2202
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ecf78412_f0ca_4368_9078_559ffe8935d3,subClassOf,https://w3id.org/emmo#EMMO_2b4783a6_36ad_48c8_8f5d_fe7c05ad298b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ecf78412_f0ca_4368_9078_559ffe8935d3,subClassOf,https://w3id.org/emmo#EMMO_6fba4018_24bd_450c_abc3_354e2c7809c9
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1942247a_50b4_4109_bff4_bb213de45e08,subClassOf,https://w3id.org/emmo#EMMO_252cce84_cc8a_49dc_8405_0d5e06425d69
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b803f122_4acb_4064_9d71_c1e5fd091fc9,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1815
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b803f122_4acb_4064_9d71_c1e5fd091fc9,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b1817
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_16d72037_3243_4018_ac6c_0015f661d3c3,subClassOf,https://w3id.org/emmo#EMMO_a242d3e9_c6d3_411e_a667_71ffbc248a1a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_16d72037_3243_4018_ac6c_0015f661d3c3,subClassOf,https://w3id.org/emmo#EMMO_a66427d1_9932_4363_9ec5_7d91f2bfda1e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_04cc9451_5306_45d0_8554_22cee4d6e785,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1467
